"sites.sitename","Year","tmp_mean","tmn.x_mean","tmx_mean","cld_mean","pre_sum","wet_sum","frs_sum","pet_sum_sum","cld_min","cld_max","cld_median","cld_sd","dtr_min","dtr_max","dtr_median","dtr_sd","frs_min","frs_max","frs_median","frs_sd","pre_min","pre_max","pre_median","pre_sd","tmn.x_min","tmn.x_max","tmn.x_median","tmn.x_sd","tmp_min","tmp_max","tmp_median","tmp_sd","tmn.y_min","tmn.y_max","tmn.y_median","tmn.y_sd","tmx_min","tmx_max","tmx_median","tmx_sd","vap_min","vap_max","vap_median","vap_sd","wet_min","wet_max","wet_median","wet_sd"
"Amacayacu","1990",25.6916667620341,20.9333335558574,30.5250004132589,83.7500025431315,2381.00003051758,262.02999496,0,964.300015926361,73.5,91.7000045776367,85.5500030517578,6.55917139229299,8.80000019073486,10.5,9.5,0.585364407383363,0,0,0,0,88.8000030517578,315.399993896484,209.150001525879,62.004130728483,19.5,22,20.8000001907349,0.630055184197673,24.3999996185303,26.3999996185303,25.8500003814697,0.526495039784606,19.5,22,20.8000001907349,0.630055184197673,29.3999996185303,31.2000007629395,30.5500001907348,0.554527048894505,26.8999996185303,30.5,29.5000009536744,0.985770094754301,15.21999931,31,21.909999845,4.12629811843574
"Amacayacu","1991",25.866666952769,21.0916670163473,30.7166670163473,82.7333354949951,2283.30006408691,253.04999448,0,975.300018787385,72.8000030517578,92.0999984741211,84.8500022888184,6.84136226042923,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,100.099998474121,384.700012207031,174.800003051757,81.2186214881984,19.6000003814697,22.2000007629395,21.1500005722046,0.68947727456793,24.8000011444092,26.6000003814697,25.9499998092652,0.488659131714243,19.6000003814697,22.2000007629395,21.1500005722046,0.68947727456793,30.1000003814697,31.2000007629395,30.8000011444092,0.371320416160202,27,31.8000011444092,29.7500009536744,1.16420757960659,14.75999928,29.59000015,20.369999885,4.30572375360988
"Amacayacu","1992",25.9416670799256,21.1666668256124,30.7916668256124,83.5583349863688,2110.40003204346,244.88999557,0,972.500024795532,76.2000045776367,91.4000015258789,83.75,5.56244833558913,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,65.5999984741211,299.899993896484,153.200004577637,71.8520102470783,19.6000003814697,22.3999996185303,21.25,0.787785531996336,24.5,26.8000011444092,25.9499998092652,0.591544074539294,19.6000003814697,22.3999996185303,21.25,0.787785531996336,29.5,31.3000011444092,30.8999996185303,0.475697411523476,27.3999996185303,31.8000011444092,29.8500003814697,1.13684864328921,11.81999969,26.31999969,20.04999924,4.27853862975805
"Amacayacu","1993",25.5833338101705,20.8083340326945,30.4333338737488,82.5500011444092,2722.6000213623,274.51999283,0,966.900020599365,72.5,90,85.5,6.54474024420083,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,129.900009155273,324.700012207031,207.450004577637,72.725122899105,19.6000003814697,21.6000003814697,20.7500009536744,0.521289195551275,24.8000011444092,26,25.7000007629395,0.353767585779446,19.6000003814697,21.6000003814697,20.7500009536744,0.521289195551275,30.1000003814697,31.1000003814697,30.2500009536744,0.35505005142177,27.3999996185303,30.3999996185303,29.6500005722046,0.885745834552751,17.82999992,30.22999954,22.414999005,3.5205535643324
"Amacayacu","1994",25.8583335876465,21.0833336512248,30.7083336512248,81.7166684468587,2640.70007324219,271.90999412,0,982.000020265579,72.0999984741211,88.8000030517578,83.1500015258789,6.14148900614371,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,112,283.800018310547,226.699996948242,53.2119716984138,20.2000007629395,22,21,0.520198148575004,24.8000011444092,26.3999996185303,25.8999996185303,0.425244858867948,20.2000007629395,22,21,0.520198148575004,29.5,31.3999996185303,30.7000007629395,0.48889185897579,28.7000007629395,31.7000007629395,29.8000001907349,0.875378676213605,17.8599987,28.38999939,22.61499977,3.17927222565552
"Amacayacu","1995",26.1916670799256,21.4166671435038,31.0416671435038,81.9083353678385,2875.00001525879,280.96999551,0,994.200023174286,72.5,88.8000030517578,83.1500015258789,6.04956218187166,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,118.800003051758,352.5,261.800003051757,69.787295396515,21,22.3000011444092,21.3500003814697,0.363901671092206,25.7000007629395,26.7000007629395,26.2000007629395,0.290636853784481,21,22.3000011444092,21.3500003814697,0.363901671092206,30.2000007629395,31.6000003814697,31.2000007629395,0.437884004847563,29.6000003814697,31.5,30.2000007629395,0.566220640059116,16.43000031,31,23.029999735,3.7796210864136
"Amacayacu","1996",25.8750001589457,21.1000003814697,30.7250003814697,81.8833351135254,2747.10009765625,276.59999084,0,991.000014543534,71.0999984741211,88.7000045776367,83.7000007629395,5.79574078115661,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,120.800003051758,330.100006103516,234.600006103516,62.8979598864456,20.3000011444092,21.8999996185303,21.1000003814697,0.525702755057144,24.8999996185303,26.7000007629395,25.8999996185303,0.435107357366329,20.3000011444092,21.8999996185303,21.1000003814697,0.525702755057144,29.6000003814697,31.5,30.8500003814697,0.495662791796929,28.1000003814697,30.8999996185303,29.6499996185303,1.11423281888017,18.03999901,28.72999954,22.96000004,3.48662887838153
"Amacayacu","1997",26.091667175293,21.3166670799256,30.9416667620341,81.491668065389,2712.90006256104,273.87999345,0,1000.30002474785,68.3000030517578,93.5999984741211,85.75,9.2238281922994,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,116.599998474121,304.399993896484,240.350006103516,61.1389071994705,20.3999996185303,22.1000003814697,21.3000011444092,0.456933417610163,25.6000003814697,26.8000011444092,26.0500001907349,0.412218618271836,20.3999996185303,22.1000003814697,21.3000011444092,0.456933417610163,30.2000007629395,32,30.8999996185303,0.546822777306644,28.7000007629395,31.3999996185303,29.9499998092652,0.754180084727515,17.5,27.59000015,22.87499905,3.36315684748095
"Amacayacu","1998",26.4750003814697,21.7000007629395,31.3333339691162,81.3083343505859,2612.30001068115,269.79999735,0,1000.30001020432,71.2000045776367,90.5,82.3500022888184,6.38128675612687,8.80000019073486,10.5,9.5,0.572606963548547,0,0,0,0,112.300003051758,327.399993896484,235.800003051758,65.8392437981933,20.7000007629395,22.6000003814697,21.6500005722046,0.541042712954266,25.3000011444092,27.1000003814697,26.5500001907348,0.513676445549017,20.7000007629395,22.6000003814697,21.6500005722046,0.541042712954266,30,32.1000022888184,31.4499998092652,0.618404859877368,29.3999996185303,32.1000022888184,30.7000007629395,0.751362830491705,16.82999992,28.79999924,22.38500023,3.81180767344096
"Amacayacu","1999",25.7000001271566,20.9416669209798,30.5416669845581,81.2916685740153,2799.1000213623,278.90999223,0,987.900014638901,72.0999984741211,90,81.6000022888184,5.43129928911873,8.80000019073486,10.5,9.5,0.579968606344427,0,0,0,0,134.300003051758,337.899993896484,239.800003051757,66.1804905082928,19.8999996185303,21.5,21,0.448144474179906,25.1000003814697,26.1000003814697,25.8500003814697,0.366804362943006,19.8999996185303,21.5,21,0.448144474179906,29.6000003814697,31.2000007629395,30.6000003814697,0.483281297982228,28.5,30.8000011444092,29.6000003814697,0.735414047426649,17.52000046,31,23.36499882,3.82058075883348
"Amacayacu","2000",26.0416668256124,21.2666673660278,30.8916672070821,81.4833335876465,2639.40001678467,268.31999299,0,993.600011825562,69.5,89.4000015258789,82.2000007629395,6.74211149098866,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,113.700004577637,311.5,204.650001525879,64.7131641906431,19.8000011444092,22.2000007629395,21.3000011444092,0.554868138817367,24.7000007629395,26.8999996185303,26.0500001907348,0.541812161376944,19.8000011444092,22.2000007629395,21.3000011444092,0.554868138817367,29.7000007629395,31.8000011444092,30.7500009536744,0.669407351477819,27.3000011444092,31.3999996185303,30.0500001907348,1.04170566425744,15.77999973,28.96999931,21.839999195,4.13114089670818
"Amacayacu","2001",25.9500002861023,21.1750001907349,30.8000003496806,80.0333347320557,2717.50005340576,275.36999799,0,1006.90001869202,69,91.4000015258789,80.3500022888184,7.37715553824966,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,66.7000045776367,328.300018310547,257.450004577637,92.1827497214106,20,22.1000003814697,21.1500005722046,0.544601717283229,24.6000003814697,26.5,25.9499998092652,0.540201940699676,20,22.1000003814697,21.1500005722046,0.544601717283229,29.3000011444092,31.7000007629395,30.6500005722046,0.666060293881828,28.2000007629395,31,29.9499998092652,0.9317624779608,12.84999943,30.94999886,23.529999735,5.40458393773751
"Amacayacu","2002",26.1916669209798,21.4166668256124,31.0416671435038,80.8250007629395,2921.40002441406,285.85999012,0,1009.40002322197,69.9000015258789,90.3000030517578,81.5499992370605,6.44418353899608,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,83.7000045776367,360.200012207031,274.350006103516,88.2940490868022,20.3999996185303,22,21.5,0.450925330334233,25.3000011444092,27,26.2000007629395,0.460154569387216,20.3999996185303,22,21.5,0.450925330334233,30.2000007629395,32.2999992370605,30.9499998092652,0.617116698435716,28.3000011444092,31.1000003814697,30.2000007629395,0.754381032788879,14.34999943,30.72999954,24.27999878,5.39661976596463
"Amacayacu","2003",26.2500003178915,21.4750006993612,31.1000005404155,82.0416685740153,3092.90004730225,287.52999306,0,984.700017213822,72.5,90.3000030517578,81.6000022888184,6.10520822118051,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,89.7000045776367,414.600006103516,253.000007629394,90.3458855927331,20.2000007629395,22.3000011444092,21.6000003814697,0.645438429989285,25.3999996185303,26.8000011444092,26.3000001907349,0.46220847649979,20.2000007629395,22.3000011444092,21.6000003814697,0.645438429989285,30.6000003814697,31.6000003814697,31.2000007629395,0.386122955591066,28.7000007629395,32,30.7000007629395,0.83864959946961,16.82999992,28,24.534998895,3.39933296460079
"Amacayacu","2004",26.3083337148031,21.5333337783814,31.1583337783814,81.7416687011719,2981.80004882813,285.41999627,0,1006.40002202988,68.2000045776367,89.5999984741211,82.4000015258789,5.9130757170025,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,176,478.5,227.300003051757,81.1103160827322,20.6000003814697,22.5,21.6500005722046,0.588269174990815,25.5,26.8999996185303,26.4000005722046,0.483281292002409,20.6000003814697,22.5,21.6500005722046,0.588269174990815,30.3000011444092,32,31.3000011444092,0.512495359187249,28.6000003814697,31.8000011444092,30.3500003814697,1.05869414237302,20.09000015,31,22.399999615,3.60532297910518
"Amacayacu","2005",26.3416668574015,21.5666670799256,31.1916670799255,76.9333353042602,2979.50011062622,270.40999507,0,1055.50003027916,63.7999992370605,90.8000030517578,75.2000045776367,8.0101454744375,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,54.6000022888184,456.600006103516,289.500015258789,139.44757390384,20.6000003814697,22.2000007629395,21.5500001907348,0.447890581228036,25.5,26.7000007629395,26.4499998092652,0.323217772068744,20.6000003814697,22.2000007629395,21.5500001907348,0.447890581228036,30.5,31.8000011444092,31.1000003814697,0.401040539400552,28.5,31.3000011444092,30.3500003814697,0.693421677972279,11.32999992,31,25.04499912,7.42316333963036
"Amacayacu","2006",26.1083337465922,21.3333338101705,30.9583339691162,80.2750018437703,3202.90000915527,280.54999447,0,1012.50002026558,62.2000007629395,94.5999984741211,83.2000045776367,11.5100846246187,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,67.9000015258789,471.899993896484,248.900001525879,137.944425607714,20.8000011444092,21.8999996185303,21.3000011444092,0.331205213430318,25.3000011444092,26.8000011444092,26.0500001907348,0.375277627999254,20.8000011444092,21.8999996185303,21.3000011444092,0.331205213430318,29.8000011444092,32.1000022888184,30.8999996185303,0.569622673869695,29,31,30,0.591607787800649,13.50999928,31,23.02499962,6.09109865209623
"Amacayacu","2007",26.075000445048,21.3000005086263,30.925000667572,83.1333354314168,3301.40005874634,285.67999266,0,975.500026226044,63.7999992370605,94.7000045776367,84.75,10.5000724074387,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,46.2000007629395,472,274.200012207031,146.743349722644,20.6000003814697,22.5,21.2000007629395,0.596961988368146,25.2000007629395,27.3000011444092,26,0.556163942501224,20.6000003814697,22.5,21.2000007629395,0.596961988368146,29.7000007629395,32.1000022888184,30.9500007629395,0.628309816028509,28.2000007629395,32.2000007629395,29.9499998092652,1.09710359006919,10.23999977,31,24.924999235,6.55338117572307
"Amacayacu","2008",25.9916672706604,21.2166666984558,30.8416668574015,80.0166683197021,2940.40004730225,282.36999322,0,1012.60001635552,57.7000007629395,95.8000030517578,85.3500022888184,12.7404754113859,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,106.700004577637,405.899993896484,234.800003051757,92.3092357798776,20.3999996185303,21.8999996185303,21.1000003814697,0.376184948768834,25,26.7000007629395,26.1000003814697,0.448144612825588,20.3999996185303,21.8999996185303,21.1000003814697,0.376184948768834,29.7000007629395,32,30.8000001907349,0.648716561587354,28.8999996185303,30.8999996185303,30,0.654819138542873,17.80999947,31,23.79499912,4.02368333780438
"Amacayacu","2009",26.2250003814697,21.4500006039938,31.0750007629395,80.350001335144,3142.50004577637,283.09999465,0,1012.50001263619,63.7000007629395,96,82.75,9.34203616083814,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,111.599998474121,489.600006103516,231.900001525879,126.583945489089,20.7000007629395,22.3000011444092,21.4499998092652,0.45226692101909,25.3000011444092,27,26.2000007629395,0.532788326210637,20.7000007629395,22.3000011444092,21.4499998092652,0.45226692101909,30,32.2000007629395,30.9000005722046,0.728791019267513,28.8000011444092,31.8000011444092,30,0.950597748402728,16.87999916,31,23.174999235,5.09590548685995
"Amacayacu","2010",26.5333334604899,21.7583336830139,31.3833335240682,79.3416681289673,2431.10006713867,255.33999538,0,1024.70002317429,63.6000022888184,89.4000015258789,84,9.58601738871906,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,70.3000030517578,389.300018310547,170.700004577636,110.614786198863,20.6000003814697,22.5,21.8000001907348,0.568024108130363,25.5,27.2000007629395,26.6000003814697,0.528003749708204,20.6000003814697,22.5,21.8000001907348,0.568024108130363,30.5,32.5,31.4500007629395,0.611753621649185,28.1000003814697,31.6000003814697,31,1.0022323190029,13.68999958,30.47999954,20.49499893,5.35975694141128
"Amacayacu","2011",26.1333336830139,21.3583335876465,30.9833335876465,84.0833346048991,2385.1000289917,261.44999028,0,975.600026369095,74.7000045776367,96,83.1000022888184,7.65492390170968,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,72.4000015258789,296.700012207031,207.5,68.5819010196819,21.1000003814697,21.8999996185303,21.3500003814697,0.242930062180609,25.8000011444092,26.6000003814697,26.1000003814697,0.246183169782182,21.1000003814697,21.8999996185303,21.3500003814697,0.242930062180609,30.3999996185303,31.8999996185303,30.8000001907349,0.478317674637141,28.5,30.7000007629395,30.0500001907348,0.652733333672679,13.46000004,27.8599987,22.409998895,4.06769314983324
"Amacayacu","2012",26.0666672388713,21.2916669845581,30.9166669845581,79.3250013987223,2197.60004425049,250.43999385,0,1021.80002188683,62,90.7000045776367,79.1500015258789,9.1789410438317,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,78.9000015258789,380,170.150001525879,83.0429069732782,20.8000011444092,21.8999996185303,21.2000007629395,0.360450015293808,25.6000003814697,26.7000007629395,25.9499998092652,0.400756859712036,20.8000011444092,21.8999996185303,21.2000007629395,0.360450015293808,30.3000011444092,32,30.6500005722046,0.604277699630869,28,30.8999996185303,29.8000011444092,0.801655530220932,13.98999977,30.57999992,20.809999465,4.63836563289074
"Amacayacu","2013",26.2083336512248,21.4333340326945,31.0583338737488,80.4083340962728,2226.70002746582,252.72999573,0,1012.40002083778,67.5,91,81.25,8.27641289912359,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,83.3000030517578,282.200012207031,188.650001525879,67.389958295928,20.3000011444092,22.3000011444092,21.5,0.551581682593448,25.5,26.7000007629395,26.2500009536744,0.403300948454118,20.3000011444092,22.3000011444092,21.5,0.551581682593448,30.5,32,31,0.414418034008931,27.7000007629395,31.3000011444092,30.1000003814697,1.00166536491036,11.28999996,29.84999847,20.834999085,4.88457558249516
"Amacayacu","2014",26.2250003814697,21.4500006039937,31.075000445048,81.266668955485,2514.50005340576,267.12999629,0,1006.30002641678,66.3000030517578,90.7000045776367,86.1500015258789,9.16250554915371,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,76.2000045776367,340.600006103516,205.550003051758,76.9268889592178,20.7000007629395,22.1000003814697,21.5,0.410099491304464,25.7000007629395,27,26.2000007629395,0.327871841599399,20.7000007629395,22.1000003814697,21.5,0.410099491304464,30.7000007629395,32.2999992370605,30.8999996185303,0.457512634527862,28.1000003814697,30.7000007629395,29.9499998092652,0.754933326835047,11.38000011,29.56999969,22.420000075,5.24981434911971
"Amacayacu","2015",26.6083339055379,21.8333338101705,31.4583339691162,79.2666686375936,2014.20002746582,207.489996909,0,1045.9000172615,60.7000007629395,97.3000030517578,80.3500022888184,12.1591970694032,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,50.5,342.800018310547,149.650001525879,95.5413470819922,21.1000003814697,22.6000003814697,21.8000011444092,0.418511036184897,25.8000011444092,27.8000011444092,26.4499998092652,0.590005209556597,21.1000003814697,22.6000003814697,21.8000011444092,0.418511036184897,30.6000003814697,33.1000022888184,31.3500003814697,0.838243643130263,28.3000011444092,31.8999996185303,30.3999996185303,0.98979604651342,6.019999981,31,18.93999958,8.25523130114409
"Amacayacu","2016",26.5000003178914,21.7250005404155,31.3500005404155,81.6500015258789,1903.20002746582,230.29999447,0,1006.00001454353,69.4000015258789,94.2000045776367,82.5,8.05814183930442,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,39.1000022888184,220.600006103516,192.050003051758,64.5963137792723,21,22.8000011444092,21.6000003814697,0.6254091387121,25.6000003814697,27.5,26.4000005722046,0.518739470827539,21,22.8000011444092,21.6000003814697,0.6254091387121,30.3000011444092,32.2999992370605,31.4000005722046,0.536825457631148,29.2000007629395,32.4000015258789,30.6000003814697,0.981148042666806,10.52999973,24.31999969,20.39500046,4.32319484508752
